Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2013-14,2014,Kirk Hinrich,CHI,14,16,18,14,62
2013-14,2014,Carlos Boozer,CHI,19,10,12,19,60
2013-14,2014,Jimmer Fredette,CHI,14,17,10,14,55
2013-14,2014,Cartier Martin,CHI,12,17,12,13,54
2013-14,2014,Derrick Rose,CHI,14,15,9,15,53
2013-14,2014,Tony Snell,CHI,11,14,12,12,49
2013-14,2014,Ronnie Brewer,CHI,12,13,10,14,49
2013-14,2014,Nazr Mohammed,CHI,10,9,12,13,44
2013-14,2014,Lou Amundson,CHI,8,8,9,10,35
2013-14,2014,Tornike Shengelia,CHI,8,8,5,9,30
2013-14,2014,Kyrie Irving,CLE,26,22,24,17,89
2013-14,2014,Anderson VarejÃ£o,CLE,18,12,19,25,74
2013-14,2014,Spencer Hawes,CLE,16,18,19,20,73
2013-14,2014,Luol Deng,CLE,22,16,16,18,72
2013-14,2014,C.J. Miles,CLE,14,20,17,14,65
2013-14,2014,Dion Waiters,CLE,19,16,15,13,63
2013-14,2014,Tristan Thompson,CLE,17,10,12,20,59
2013-14,2014,Jarrett Jack,CLE,15,14,14,13,56
2013-14,2014,Matthew Dellavedova,CLE,12,16,12,14,54
2013-14,2014,Tyler Zeller,CLE,14,10,13,15,52
2013-14,2014,Alonzo Gee,CLE,11,11,14,13,49
2013-14,2014,Carrick Felix,CLE,12,13,8,14,47
2013-14,2014,Arinze Onuaku,CLE,10,11,7,12,40
2013-14,2014,Anthony Bennett,CLE,8,7,7,9,31
2013-14,2014,Sergey Karasev,CLE,6,7,5,7,25
2013-14,2014,Dirk Nowitzki,DAL,29,23,22,21,95
2013-14,2014,JosÃ© CalderÃ³n,DAL,16,28,17,15,76
2013-14,2014,Monta Ellis,DAL,23,14,21,14,72
2013-14,2014,Brandan Wright,DAL,22,12,20,17,71
2013-14,2014,Vince Carter,DAL,15,22,18,15,70
2013-14,2014,Shawn Marion,DAL,18,14,19,18,69
2013-14,2014,Samuel Dalembert,DAL,14,9,18,19,60
2013-14,2014,Devin Harris,DAL,14,16,14,15,59
2013-14,2014,Jae Crowder,DAL,12,14,17,14,57
2013-14,2014,DeJuan Blair,DAL,15,10,15,17,57
2013-14,2014,Wayne Ellington,DAL,12,15,11,13,51
2013-14,2014,Shane Larkin,DAL,11,11,12,12,46
2013-14,2014,Ricky Ledo,DAL,11,12,8,13,44
2013-14,2014,Bernard James,DAL,9,10,9,12,40
2013-14,2014,Gal Mekel,DAL,8,8,5,9,30
2013-14,2014,Ty Lawson,DEN,23,20,23,18,84
2013-14,2014,Kenneth Faried,DEN,22,11,19,22,74
2013-14,2014,Randy Foye,DEN,15,24,18,14,71
2013-14,2014,Wilson Chandler,DEN,15,19,15,15,64
2013-14,2014,J.J. Hickson,DEN,18,10,15,21,64
2013-14,2014,Timofey Mozgov,DEN,16,10,17,18,61
2013-14,2014,Nate Robinson,DEN,15,18,14,14,61
2013-14,2014,Aaron Brooks,DEN,14,18,14,13,59
2013-14,2014,Jan VeselÃ½,DEN,12,10,18,14,54
2013-14,2014,Anthony Randolph,DEN,12,12,16,14,54
2013-14,2014,Evan Fournier,DEN,12,16,10,12,50
2013-14,2014,Darrell Arthur,DEN,12,10,15,12,49
2013-14,2014,Quincy Miller,DEN,10,11,14,12,47
2013-14,2014,JaVale McGee,DEN,10,9,9,10,38
2013-14,2014,[Filler 1],DEN,0,0,0,0,0
2013-14,2014,Andre Drummond,DET,21,10,22,26,79
2013-14,2014,Brandon Jennings,DET,18,21,19,15,73
2013-14,2014,Greg Monroe,DET,22,11,18,22,73
2013-14,2014,Josh Smith,DET,19,12,22,16,69
2013-14,2014,Kyle Singler,DET,14,16,16,14,60
2013-14,2014,Will Bynum,DET,16,12,14,13,55
2013-14,2014,Rodney Stuckey,DET,18,11,12,12,53
2013-14,2014,Jonas Jerebko,DET,13,14,11,15,53
2013-14,2014,Josh Harrellson,DET,12,13,13,15,53
2013-14,2014,Kentavious Caldwell-Pope,DET,12,13,15,12,52
2013-14,2014,Charlie Villanueva,DET,13,14,10,14,51
2013-14,2014,Tony Mitchell,DET,11,12,12,14,49
2013-14,2014,Chauncey Billups,DET,9,11,8,11,39
2013-14,2014,Gigi Datome,DET,9,9,7,11,36
2013-14,2014,Peyton Siva,DET,8,9,7,10,34
2013-14,2014,Stephen Curry,GSW,27,36,26,19,108
2013-14,2014,Andrew Bogut,GSW,18,12,24,26,80
2013-14,2014,David Lee,GSW,27,13,15,24,79
2013-14,2014,Andre Iguodala,GSW,18,18,23,18,77
2013-14,2014,Klay Thompson,GSW,18,25,17,14,74
2013-14,2014,Draymond Green,GSW,13,14,25,18,70
2013-14,2014,Jordan Crawford,GSW,18,17,13,14,62
2013-14,2014,Steve Blake,GSW,12,18,16,14,60
2013-14,2014,Harrison Barnes,GSW,15,14,15,14,58
2013-14,2014,Jermaine O'Neal,GSW,15,11,15,16,57
2013-14,2014,Hilton Armstrong,GSW,11,12,11,16,50
2013-14,2014,Marreese Speights,GSW,14,9,11,15,49
2013-14,2014,Ognjen KuzmiÄ,GSW,5,6,5,7,23
2013-14,2014,Nemanja NedoviÄ,GSW,5,5,3,6,19
2013-14,2014,[Filler 1],GSW,0,0,0,0,0
2013-14,2014,James Harden,HOU,26,28,26,19,99
2013-14,2014,Dwight Howard,HOU,23,11,23,26,83
2013-14,2014,Chandler Parsons,HOU,21,21,20,18,80
2013-14,2014,Terrence Jones,HOU,22,13,22,20,77
2013-14,2014,Patrick Beverley,HOU,14,19,20,15,68
2013-14,2014,Jeremy Lin,HOU,17,17,18,14,66
2013-14,2014,Jordan Hamilton,HOU,12,17,16,15,60
2013-14,2014,Francisco GarcÃ­a,HOU,12,17,16,14,59
2013-14,2014,Omri Casspi,HOU,13,15,14,16,58
2013-14,2014,Ãmer AÅÄ±k,HOU,13,11,13,20,57
2013-14,2014,Troy Daniels,HOU,12,17,8,15,52
2013-14,2014,Greg Smith,HOU,14,13,9,15,51
2013-14,2014,Donatas MotiejÅ«nas,HOU,12,11,11,14,48
2013-14,2014,Isaiah Canaan,HOU,10,13,10,12,45
2013-14,2014,Josh Powell,HOU,4,5,3,5,17
2013-14,2014,Paul George,IND,23,25,26,21,95
2013-14,2014,David West,IND,25,13,22,21,81
2013-14,2014,Lance Stephenson,IND,23,18,14,22,77
2013-14,2014,George Hill,IND,17,20,20,17,74
2013-14,2014,C.J. Watson,IND,14,17,18,14,63
2013-14,2014,Roy Hibbert,IND,15,10,21,16,62
2013-14,2014,Andrew Bynum,IND,15,12,14,16,57
2013-14,2014,Ian Mahinmi,IND,11,10,19,14,54
2013-14,2014,Chris Copeland,IND,12,18,10,14,54
2013-14,2014,Luis Scola,IND,16,10,10,16,52
2013-14,2014,Rasual Butler,IND,12,15,11,14,52
2013-14,2014,Evan Turner,IND,16,11,11,13,51
2013-14,2014,Solomon Hill,IND,12,13,10,15,50
2013-14,2014,Lavoy Allen,IND,12,10,12,15,49
2013-14,2014,Donald Sloan,IND,12,13,10,14,49
2013-14,2014,Chris Paul,LAC,31,24,35,22,112
2013-14,2014,Blake Griffin,LAC,33,14,23,26,96
2013-14,2014,DeAndre Jordan,LAC,18,11,26,27,82
2013-14,2014,Jamal Crawford,LAC,20,25,17,15,77
2013-14,2014,Darren Collison,LAC,20,17,20,15,72
2013-14,2014,JJ Redick,LAC,17,21,13,15,66
2013-14,2014,Matt Barnes,LAC,14,18,17,16,65
2013-14,2014,Danny Granger,LAC,13,16,12,15,56
2013-14,2014,Jared Dudley,LAC,13,16,13,13,55
2013-14,2014,Glen Davis,LAC,16,10,14,14,54
2013-14,2014,Hedo TÃ¼rkoÄlu,LAC,11,14,14,14,53
2013-14,2014,Ryan Hollins,LAC,12,11,14,13,50
2013-14,2014,Willie Green,LAC,11,14,11,12,48
2013-14,2014,Reggie Bullock,LAC,11,14,9,13,47
2013-14,2014,Antawn Jamison,LAC,10,11,9,12,42
2013-14,2014,Pau Gasol,LAL,24,12,20,23,79
2013-14,2014,Jodie Meeks,LAL,17,21,18,13,69
2013-14,2014,Nick Young,LAL,18,21,14,14,67
2013-14,2014,Jordan Hill,LAL,18,10,15,20,63
2013-14,2014,Wesley Johnson,LAL,13,15,20,13,61
2013-14,2014,Jordan Farmar,LAL,13,19,15,14,61
2013-14,2014,Chris Kaman,LAL,17,11,14,16,58
2013-14,2014,Ryan Kelly,LAL,13,14,16,14,57
2013-14,2014,Kendall Marshall,LAL,13,16,13,14,56
2013-14,2014,Shawne Williams,LAL,11,14,15,15,55
2013-14,2014,Xavier Henry,LAL,14,12,14,13,53
2013-14,2014,Steve Nash,LAL,13,14,10,15,52
2013-14,2014,Kobe Bryant,LAL,13,13,10,14,50
2013-14,2014,Robert Sacre,LAL,12,10,14,13,49
2013-14,2014,Kent Bazemore,LAL,12,12,13,12,49
2013-14,2014,Mike Conley,MEM,25,22,24,17,88
2013-14,2014,Marc Gasol,MEM,24,14,25,21,84
2013-14,2014,Zach Randolph,MEM,24,12,14,24,74
2013-14,2014,James Johnson,MEM,17,14,24,16,71
2013-14,2014,Courtney Lee,MEM,18,17,18,15,68
2013-14,2014,Tony Allen,MEM,18,12,21,15,66
2013-14,2014,Mike Miller,MEM,14,21,11,15,61
2013-14,2014,Jon Leuer,MEM,15,14,13,16,58
2013-14,2014,Kosta Koufos,MEM,15,9,16,17,57
2013-14,2014,Nick Calathes,MEM,14,12,17,13,56
2013-14,2014,Ed Davis,MEM,15,11,14,16,56
2013-14,2014,Beno Udrih,MEM,13,14,12,14,53
2013-14,2014,Quincy Pondexter,MEM,13,15,10,15,53
2013-14,2014,Tayshaun Prince,MEM,14,12,13,13,52
2013-14,2014,Darius Morris,MEM,11,12,9,12,44
2013-14,2014,LeBron James,MIA,39,24,27,25,115
2013-14,2014,Dwyane Wade,MIA,29,15,23,18,85
2013-14,2014,Chris Bosh,MIA,22,14,21,18,75
2013-14,2014,Mario Chalmers,MIA,15,17,21,14,67
2013-14,2014,Chris Andersen,MIA,16,11,20,18,65
2013-14,2014,Ray Allen,MIA,14,20,14,14,62
2013-14,2014,Shane Battier,MIA,11,16,18,13,58
2013-14,2014,Rashard Lewis,MIA,12,15,16,13,56
2013-14,2014,Michael Beasley,MIA,16,12,13,14,55
2013-14,2014,James Jones,MIA,12,19,9,14,54
2013-14,2014,Toney Douglas,MIA,12,14,11,14,51
2013-14,2014,Roger Mason,MIA,12,15,9,14,50
2013-14,2014,Norris Cole,MIA,12,12,13,11,48
2013-14,2014,Udonis Haslem,MIA,12,10,10,14,46
2013-14,2014,Greg Oden,MIA,10,10,11,11,42
2013-14,2014,Brandon Knight,MIL,21,18,16,15,70
2013-14,2014,John Henson,MIL,18,10,20,17,65
2013-14,2014,Ramon Sessions,MIL,20,14,14,15,63
2013-14,2014,Jeff Adrien,MIL,15,11,15,18,59
2013-14,2014,Zaza Pachulia,MIL,14,12,14,18,58
2013-14,2014,Nate Wolters,MIL,16,13,14,14,57
2013-14,2014,Khris Middleton,MIL,14,16,14,12,56
2013-14,2014,Ersan Ä°lyasova,MIL,15,12,12,16,55
2013-14,2014,Larry Sanders,MIL,12,11,16,15,54
2013-14,2014,Chris Wright,MIL,14,13,13,14,54
2013-14,2014,Giannis Antetokounmpo,MIL,11,11,17,14,53
2013-14,2014,O.J. Mayo,MIL,13,16,11,12,52
2013-14,2014,D.J. Stephens,MIL,13,14,8,15,50
2013-14,2014,Miroslav Raduljica,MIL,13,11,10,13,47
2013-14,2014,Ekpe Udoh,MIL,9,9,13,11,42
2013-14,2014,Kevin Love,MIN,30,30,21,36,117
2013-14,2014,Ricky Rubio,MIN,17,15,28,17,77
2013-14,2014,Nikola PekoviÄ,MIN,25,13,14,22,74
2013-14,2014,Kevin Martin,MIN,21,20,16,15,72
2013-14,2014,Corey Brewer,MIN,19,13,22,13,67
2013-14,2014,Ronny Turiaf,MIN,13,12,18,16,59
2013-14,2014,Dante Cunningham,MIN,15,10,18,14,57
2013-14,2014,Gorgui Dieng,MIN,12,10,16,17,55
2013-14,2014,J.J. Barea,MIN,15,15,9,13,52
2013-14,2014,Robbie Hummel,MIN,12,15,10,15,52
2013-14,2014,Chase Budinger,MIN,12,15,10,14,51
2013-14,2014,Alexey Shved,MIN,11,13,14,13,51
2013-14,2014,Luc Mbah a Moute,MIN,12,11,13,13,49
2013-14,2014,Othyus Jeffers,MIN,12,13,8,14,47
2013-14,2014,Shabazz Muhammad,MIN,12,11,8,12,43
2013-14,2014,Anthony Davis,NOP,27,13,32,24,96
2013-14,2014,Tyreke Evans,NOP,23,13,19,17,72
2013-14,2014,Jrue Holiday,NOP,19,15,19,16,69
2013-14,2014,Eric Gordon,NOP,18,19,17,14,68
2013-14,2014,Ryan Anderson,NOP,17,22,11,18,68
2013-14,2014,Al-Farouq Aminu,NOP,15,11,18,18,62
2013-14,2014,Anthony Morrow,NOP,14,18,13,13,58
2013-14,2014,Brian Roberts,NOP,15,15,13,13,56
2013-14,2014,Luke Babbitt,NOP,12,17,11,15,55
2013-14,2014,Jeff Withey,NOP,12,11,18,14,55
2013-14,2014,Greg Stiemsma,NOP,11,10,18,14,53
2013-14,2014,Alexis AjinÃ§a,NOP,13,10,15,15,53
2013-14,2014,Jason Smith,NOP,14,11,12,14,51
2013-14,2014,Darius Miller,NOP,12,13,12,13,50
2013-14,2014,Austin Rivers,NOP,13,12,12,12,49
2013-14,2014,Carmelo Anthony,NYK,29,25,23,23,100
2013-14,2014,J.R. Smith,NYK,15,24,15,15,69
2013-14,2014,Tyson Chandler,NYK,16,12,18,22,68
2013-14,2014,Raymond Felton,NYK,15,15,18,14,62
2013-14,2014,Pablo Prigioni,NYK,12,18,17,14,61
2013-14,2014,Amar'e Stoudemire,NYK,20,11,13,15,59
2013-14,2014,Andrea Bargnani,NYK,16,12,15,14,57
2013-14,2014,Kenyon Martin,NYK,13,12,17,15,57
2013-14,2014,Iman Shumpert,NYK,11,14,16,14,55
2013-14,2014,Tim Hardaway Jr.,NYK,14,18,11,12,55
2013-14,2014,Metta World Peace,NYK,12,13,15,13,53
2013-14,2014,Cole Aldrich,NYK,11,11,15,16,53
2013-14,2014,Earl Clark,NYK,11,14,13,13,51
2013-14,2014,Toure' Murry,NYK,11,10,10,11,42
2013-14,2014,Jeremy Tyler,NYK,10,9,9,11,39
2013-14,2014,Kevin Durant,OKC,38,31,29,26,124
2013-14,2014,Russell Westbrook,OKC,27,21,25,21,94
2013-14,2014,Serge Ibaka,OKC,22,11,26,20,79
2013-14,2014,Reggie Jackson,OKC,20,16,17,16,69
2013-14,2014,Thabo Sefolosha,OKC,14,15,20,15,64
2013-14,2014,Jeremy Lamb,OKC,15,17,16,13,61
2013-14,2014,Caron Butler,OKC,12,18,14,14,58
2013-14,2014,Derek Fisher,OKC,11,17,15,13,56
2013-14,2014,Nick Collison,OKC,14,12,14,16,56
2013-14,2014,Perry Jones,OKC,13,13,13,14,53
2013-14,2014,Steven Adams,OKC,11,10,16,15,52
2013-14,2014,Andre Roberson,OKC,11,12,13,14,50
2013-14,2014,Kendrick Perkins,OKC,10,10,12,14,46
2013-14,2014,Hasheem Thabeet,OKC,7,8,7,9,31
2013-14,2014,Ryan Gomes,OKC,6,6,4,7,23
2013-14,2014,Nikola VuÄeviÄ,ORL,20,11,18,23,72
2013-14,2014,Arron Afflalo,ORL,21,22,12,16,71
2013-14,2014,Tobias Harris,ORL,20,13,14,19,66
2013-14,2014,Jameer Nelson,ORL,15,21,14,15,65
2013-14,2014,Victor Oladipo,ORL,16,13,20,13,62
2013-14,2014,Maurice Harkless,ORL,14,14,20,13,61
2013-14,2014,Kyle O'Quinn,ORL,14,10,19,17,60
2013-14,2014,E'Twaun Moore,ORL,13,14,15,13,55
2013-14,2014,Ronnie Price,ORL,10,11,12,12,45
2013-14,2014,Jason Maxiell,ORL,11,10,11,12,44
2013-14,2014,Andrew Nicholson,ORL,12,10,9,12,43
2013-14,2014,Doron Lamb,ORL,10,13,8,12,43
2013-14,2014,Dewayne Dedmon,ORL,10,9,11,13,43
2013-14,2014,Solomon Jones,ORL,8,9,6,10,33
2013-14,2014,[Filler 1],ORL,0,0,0,0,0
2013-14,2014,Michael Carter-Williams,PHI,20,13,23,17,73
2013-14,2014,Thaddeus Young,PHI,21,14,22,15,72
2013-14,2014,Henry Sims,PHI,15,11,14,16,56
2013-14,2014,James Anderson,PHI,13,15,14,12,54
2013-14,2014,Jarvis Varnado,PHI,12,11,16,13,52
2013-14,2014,Tony Wroten,PHI,16,10,14,11,51
2013-14,2014,Byron Mullens,PHI,11,14,12,13,50
2013-14,2014,Hollis Thompson,PHI,11,13,12,12,48
2013-14,2014,Daniel Orton,PHI,10,11,12,13,46
2013-14,2014,Lorenzo Brown,PHI,10,10,10,11,41
2013-14,2014,Elliot Williams,PHI,10,10,9,10,39
2013-14,2014,James Nunnally,PHI,9,11,8,11,39
2013-14,2014,Eric Maynor,PHI,9,10,8,10,37
2013-14,2014,Brandon Davies,PHI,8,8,9,10,35
2013-14,2014,Arnett Moultrie,PHI,8,8,7,9,32
2013-14,2014,Goran DragiÄ,PHO,27,23,23,17,90
2013-14,2014,Eric Bledsoe,PHO,23,18,22,18,81
2013-14,2014,Gerald Green,PHO,17,25,18,14,74
2013-14,2014,P.J. Tucker,PHO,16,16,21,20,73
2013-14,2014,Markieff Morris,PHO,22,13,19,19,73
2013-14,2014,Channing Frye,PHO,14,21,19,16,70
2013-14,2014,Marcus Morris,PHO,15,17,16,15,63
2013-14,2014,Miles Plumlee,PHO,15,9,17,18,59
2013-14,2014,Ish Smith,PHO,14,11,16,13,54
2013-14,2014,Leandro Barbosa,PHO,14,13,10,14,51
2013-14,2014,Dionte Christmas,PHO,12,14,9,15,50
2013-14,2014,Archie Goodwin,PHO,13,11,12,13,49
2013-14,2014,Shavlik Randolph,PHO,10,11,8,12,41
2013-14,2014,Alex Len,PHO,8,8,8,10,34
2013-14,2014,Viacheslav Kravtsov,PHO,8,8,5,9,30
2013-14,2014,Damian Lillard,POR,22,30,18,17,87
2013-14,2014,LaMarcus Aldridge,POR,29,13,20,25,87
2013-14,2014,Nicolas Batum,POR,19,23,22,22,86
2013-14,2014,Wesley Matthews,POR,18,26,17,16,77
2013-14,2014,Robin Lopez,POR,20,12,21,22,75
2013-14,2014,Dorell Wright,POR,12,18,13,16,59
2013-14,2014,Mo Williams,POR,15,16,13,13,57
2013-14,2014,Will Barton,POR,14,13,11,15,53
2013-14,2014,Joel Freeland,POR,12,11,12,16,51
2013-14,2014,Thomas Robinson,POR,13,10,11,16,50
2013-14,2014,CJ McCollum,POR,12,14,10,13,49
2013-14,2014,Victor Claver,POR,12,12,9,14,47
2013-14,2014,Meyers Leonard,POR,11,11,9,14,45
2013-14,2014,Allen Crabbe,POR,9,10,6,10,35
2013-14,2014,Earl Watson,POR,8,9,6,9,32
2013-14,2014,DeMarcus Cousins,SAC,29,13,28,30,100
2013-14,2014,Isaiah Thomas,SAC,26,23,21,17,87
2013-14,2014,Rudy Gay,SAC,25,15,23,18,81
2013-14,2014,Derrick Williams,SAC,14,12,14,15,55
2013-14,2014,Travis Outlaw,SAC,13,14,12,14,53
2013-14,2014,Quincy Acy,SAC,12,11,14,16,53
2013-14,2014,Reggie Evans,SAC,11,10,11,18,50
2013-14,2014,Jason Thompson,SAC,13,9,12,15,49
2013-14,2014,Ray McCallum,SAC,13,12,11,13,49
2013-14,2014,Carl Landry,SAC,13,12,8,15,48
2013-14,2014,Ben McLemore,SAC,11,13,10,11,45
2013-14,2014,Jared Cunningham,SAC,11,12,8,13,44
2013-14,2014,Aaron Gray,SAC,10,10,9,13,42
2013-14,2014,Orlando Johnson,SAC,10,11,7,12,40
2013-14,2014,Hamady N'Diaye,SAC,7,7,5,8,27
2013-14,2014,Kawhi Leonard,SAS,23,18,28,21,90
2013-14,2014,Tim Duncan,SAS,24,12,25,26,87
2013-14,2014,Manu GinÃ³bili,SAS,21,21,21,17,80
2013-14,2014,Danny Green,SAS,14,24,23,16,77
2013-14,2014,Tony Parker,SAS,29,15,14,16,74
2013-14,2014,Patty Mills,SAS,17,24,18,15,74
2013-14,2014,Marco Belinelli,SAS,18,22,14,15,69
2013-14,2014,Boris Diaw,SAS,20,15,17,17,69
2013-14,2014,Tiago Splitter,SAS,17,12,15,20,64
2013-14,2014,Cory Joseph,SAS,16,13,16,14,59
2013-14,2014,Matt Bonner,SAS,12,17,12,15,56
2013-14,2014,Jeff Ayres,SAS,13,11,12,16,52
2013-14,2014,Austin Daye,SAS,11,13,9,13,46
2013-14,2014,Damion James,SAS,10,11,7,13,41
2013-14,2014,Aron Baynes,SAS,10,9,6,13,38
2013-14,2014,Kyle Lowry,TOR,21,29,24,19,93
2013-14,2014,DeMar DeRozan,TOR,28,16,20,17,81
2013-14,2014,Amir Johnson,TOR,20,12,20,19,71
2013-14,2014,Patrick Patterson,TOR,16,15,18,17,66
2013-14,2014,Terrence Ross,TOR,13,21,16,14,64
2013-14,2014,Jonas ValanÄiÅ«nas,TOR,18,10,14,21,63
2013-14,2014,Greivis VÃ¡squez,TOR,16,20,11,14,61
2013-14,2014,Steve Novak,TOR,12,19,10,14,55
2013-14,2014,Nando De Colo,TOR,13,14,14,14,55
2013-14,2014,John Salmons,TOR,11,15,14,13,53
2013-14,2014,Tyler Hansbrough,TOR,12,11,13,17,53
2013-14,2014,Chuck Hayes,TOR,11,11,14,16,52
2013-14,2014,Landry Fields,TOR,13,13,11,15,52
2013-14,2014,Dwight Buycks,TOR,11,13,10,14,48
2013-14,2014,Julyan Stone,TOR,12,13,9,14,48
2013-14,2014,Gordon Hayward,UTA,20,16,22,17,75
2013-14,2014,Derrick Favors,UTA,19,11,22,20,72
2013-14,2014,Marvin Williams,UTA,15,17,17,17,66
2013-14,2014,Alec Burks,UTA,20,14,16,15,65
2013-14,2014,Richard Jefferson,UTA,14,18,13,13,58
2013-14,2014,Jeremy Evans,UTA,15,10,16,16,57
2013-14,2014,Trey Burke,UTA,15,17,11,13,56
2013-14,2014,Mike Harris,UTA,12,12,15,13,52
2013-14,2014,Rudy Gobert,UTA,10,10,15,15,50
2013-14,2014,Enes Freedom,UTA,16,8,10,15,49
2013-14,2014,Ian Clark,UTA,11,13,10,13,47
2013-14,2014,Diante Garrett,UTA,10,11,11,11,43
2013-14,2014,Brandon Rush,UTA,9,10,8,11,38
2013-14,2014,John Lucas III,UTA,9,11,7,10,37
2013-14,2014,Jamaal Tinsley,UTA,8,8,5,9,30
2013-14,2014,John Wall,WAS,25,19,26,17,87
2013-14,2014,Trevor Ariza,WAS,16,24,22,18,80
2013-14,2014,Marcin Gortat,WAS,21,11,20,22,74
2013-14,2014,Bradley Beal,WAS,19,20,16,14,69
2013-14,2014,NenÃª,WAS,21,12,20,16,69
2013-14,2014,Martell Webster,WAS,13,22,13,14,62
2013-14,2014,Trevor Booker,WAS,17,11,16,17,61
2013-14,2014,Andre Miller,WAS,15,14,15,16,60
2013-14,2014,Drew Gooden,WAS,16,13,12,17,58
2013-14,2014,Glen Rice Jr.,WAS,12,13,10,14,49
2013-14,2014,Garrett Temple,WAS,11,11,14,12,48
2013-14,2014,Al Harrington,WAS,11,14,9,13,47
2013-14,2014,Chris Singleton,WAS,10,11,9,12,42
2013-14,2014,Kevin SÃ©raphin,WAS,12,9,9,11,41
2013-14,2014,Otto Porter Jr.,WAS,9,9,7,10,35
2014-15,2015,Paul Millsap,ATL,22,17,27,22,88
2014-15,2015,Al Horford,ATL,28,13,25,22,88
2014-15,2015,Jeff Teague,ATL,24,18,26,16,84
2014-15,2015,Kyle Korver,ATL,13,31,19,17,80
2014-15,2015,DeMarre Carroll,ATL,17,21,20,18,76
2014-15,2015,Thabo Sefolosha,ATL,13,13,19,17,62
2014-15,2015,Mike Scott,ATL,15,17,11,15,58
2014-15,2015,Dennis SchrÃ¶der,ATL,17,14,13,13,57
2014-15,2015,Mike Muscala,ATL,14,12,14,15,55
2014-15,2015,Shelvin Mack,ATL,13,15,12,14,54
2014-15,2015,John Jenkins,ATL,13,16,10,15,54
2014-15,2015,Kent Bazemore,ATL,11,13,16,13,53
2014-15,2015,Elton Brand,ATL,11,11,15,13,50
2014-15,2015,Pero AntiÄ,ATL,10,13,10,13,46
2014-15,2015,Austin Daye,ATL,10,12,10,12,44
2014-15,2015,Isaiah Thomas,BOS,21,26,18,17,82
2014-15,2015,Jared Sullinger,BOS,20,14,18,21,73
2014-15,2015,Tyler Zeller,BOS,21,12,15,19,67
2014-15,2015,Kelly Olynyk,BOS,16,15,19,16,66
2014-15,2015,Brandon Bass,BOS,21,12,15,17,65
2014-15,2015,Evan Turner,BOS,18,12,17,16,63
2014-15,2015,Marcus Smart,BOS,12,17,20,14,63
2014-15,2015,Jae Crowder,BOS,15,14,18,15,62
2014-15,2015,Jonas Jerebko,BOS,14,15,16,17,62
2014-15,2015,Avery Bradley,BOS,16,16,14,12,58
2014-15,2015,Phil Pressey,BOS,12,13,14,14,53
2014-15,2015,Gigi Datome,BOS,13,16,10,14,53
2014-15,2015,Gerald Wallace,BOS,11,12,12,13,48
2014-15,2015,James Young,BOS,11,13,9,13,46
2014-15,2015,Shavlik Randolph,BOS,9,9,8,11,37
2014-15,2015,Brook Lopez,BRK,24,11,22,19,76
2014-15,2015,Deron Williams,BRK,18,19,18,16,71
2014-15,2015,Joe Johnson,BRK,20,19,15,16,70
2014-15,2015,Thaddeus Young,BRK,21,12,20,16,69
2014-15,2015,Mason Plumlee,BRK,17,10,18,18,63
2014-15,2015,Jarrett Jack,BRK,19,13,16,14,62
2014-15,2015,Mirza TeletoviÄ,BRK,12,17,12,16,57
2014-15,2015,Alan Anderson,BRK,13,15,14,14,56
2014-15,2015,Bojan BogdanoviÄ,BRK,15,16,11,13,55
2014-15,2015,Sergey Karasev,BRK,13,13,12,14,52
2014-15,2015,Jerome Jordan,BRK,13,12,12,15,52
2014-15,2015,Markel Brown,BRK,12,12,14,13,51
2014-15,2015,Cory Jefferson,BRK,12,11,12,14,49
2014-15,2015,Brandon Davies,BRK,11,11,11,12,45
2014-15,2015,Darius Morris,BRK,9,9,7,10,35
2014-15,2015,Jimmy Butler,CHI,26,20,27,20,93
2014-15,2015,Pau Gasol,CHI,26,13,23,28,90
2014-15,2015,Joakim Noah,CHI,17,13,22,26,78
2014-15,2015,Nikola MirotiÄ,CHI,15,18,20,19,72
2014-15,2015,Derrick Rose,CHI,21,17,15,15,68
2014-15,2015,Mike Dunleavy,CHI,14,21,15,16,66
2014-15,2015,Taj Gibson,CHI,18,11,19,17,65
2014-15,2015,Aaron Brooks,CHI,16,19,14,13,62
2014-15,2015,Tony Snell,CHI,12,16,12,14,54
2014-15,2015,E'Twaun Moore,CHI,13,13,13,13,52
2014-15,2015,Kirk Hinrich,CHI,10,13,12,11,46
2014-15,2015,Nazr Mohammed,CHI,10,10,9,12,41
2014-15,2015,Doug McDermott,CHI,9,10,6,10,35
2014-15,2015,Cameron Bairstow,CHI,5,6,4,7,22
2014-15,2015,[Filler 1],CHI,0,0,0,0,0
2014-15,2015,Kemba Walker,CHO,22,19,24,17,82
2014-15,2015,Al Jefferson,CHO,25,12,21,21,79
2014-15,2015,Mo Williams,CHO,17,20,14,14,65
2014-15,2015,Marvin Williams,CHO,13,17,18,16,64
2014-15,2015,Michael Kidd-Gilchrist,CHO,18,12,15,19,64
2014-15,2015,Cody Zeller,CHO,15,12,17,18,62
2014-15,2015,Gerald Henderson,CHO,19,13,14,14,60
2014-15,2015,Bismack Biyombo,CHO,11,10,18,18,57
2014-15,2015,Brian Roberts,CHO,14,15,12,13,54
2014-15,2015,P.J. Hairston,CHO,11,15,12,13,51
2014-15,2015,Jason Maxiell,CHO,11,10,14,14,49
